user,timestamp,problem
1,1358872382,116
1,1358872525,116
5491,1358872593,197
5491,1358872615,118
2,1358872650,116
7994,1358872750,271
7994,1358872751,271
7994,1358872771,272
3094,1358872794,129
3094,1358872806,273
6833,1358872814,241
3094,1358872850,126
4863,1358872852,259
3881,1358872868,255
7707,1358872936,169
19,1358872966,271
19,1358872967,271
19,1358872971,272
19,1358872978,272
7616,1358872985,116
6833,1358873005,241
7616,1358873006,116
6833,1358873009,130
7707,1358873017,169
7948,1358873031,217
7948,1358873032,217
7616,1358873032,288
7994,1358873088,272
7994,1358873089,272
7994,1358873109,270
7616,1358873121,288
3881,1358873187,255
3881,1358873190,255
3881,1358873217,323
3881,1358873247,322
7948,1358873308,217
7948,1358873316,217
7948,1358873317,217
19,1358873505,272
19,1358873506,272
19,1358873508,270
4114,1358873561,322
6562,1358873564,196
512,1358873587,216
1,1358873600,117
7962,1358873622,123
3881,1358873834,255
3881,1358873848,322
5491,1358873913,119
7994,1358873916,270
7994,1358873917,270
7503,1358873973,129
2,1358874100,310
7948,1358874106,217
7948,1358874141,217
7948,1358874173,217
3881,1358874299,322
3881,1358874302,322
3094,1358874476,276
3094,1358874481,276
3094,1358874501,276
3094,1358874502,276
2,1358874522,310
2,1358874524,259
2,1358874525,255
2,1358874526,322
2,1358874529,323
2,1358874530,326
7382,1358874531,217
2,1358874531,330
2,1358874533,328
19,1358874546,270
19,1358874548,270
3,1358874551,118
7948,1358874589,217
7948,1358874590,217
1,1358874734,116
1,1358874755,322
1,1358874764,310
1,1358874774,255
1,1358874789,323
1,1358874827,259
1,1358874850,169
1,1358874864,119
7792,1358874935,116
4863,1358874960,310
1,1358874972,116
3451,1358875062,262
7265,1358875128,270
2778,1358875333,259
7792,1358875395,116
7792,1358875397,116
7995,1358875398,116
3094,1358875445,254
3451,1358875476,152
3881,1358875492,322
2112,1358875532,259
3094,1358875535,125
5491,1358875554,272
5491,1358875555,272
5491,1358875559,271
2112,1358875594,258
1808,1358875602,276
1,1358875686,217
7995,1358875712,118
2778,1358875713,255
2778,1358875745,322
7995,1358875768,118
7995,1358875770,117
2778,1358875778,323
7995,1358875787,118
172,1358875797,326
7995,1358875875,116
7995,1358875891,118
7995,1358875897,118
3799,1358875956,310
6875,1358875960,188
172,1358875965,259
3799,1358875977,259
172,1358876006,322
5064,1358876013,271
5064,1358876034,273
5064,1358876060,273
7471,1358876080,121
5491,1358876105,272
5491,1358876107,271
7471,1358876119,121
7471,1358876121,121
3881,1358876153,322
6562,1358876427,208
3747,1358876462,125
3747,1358876464,125
3451,1358876498,152
3747,1358876504,273
5491,1358876525,269
3451,1358876775,226
3451,1358876783,262
5491,1358876799,119
1,1358876949,125
7471,1358877035,123
7471,1358877075,213
5491,1358877114,271
5491,1358877116,269
5491,1358877118,271
5491,1358877120,272
3267,1358877189,136
3267,1358877198,164
7942,1358877209,272
6562,1358877232,208
6562,1358877234,208
6562,1358877237,209
6562,1358877256,208
7959,1358877339,119
4751,1358877345,259
5491,1358877367,271
3881,1358877422,322
4561,1358877500,276
172,1358877506,328
5491,1358877539,197
5491,1358877543,197
5491,1358877585,270
7464,1358877592,129
5491,1358877632,125
4472,1358877633,116
4472,1358877665,118
3881,1358877669,322
3881,1358877671,322
3881,1358877695,323
3881,1358877772,310
4472,1358877813,118
4472,1358877813,118
3799,1358877819,259
4472,1358877824,117
7995,1358877898,116
3799,1358877914,255
3799,1358877939,310
3799,1358877959,259
7995,1358877982,116
320,1358878029,231
7959,1358878113,123
7861,1358878168,129
7995,1358878169,116
4472,1358878207,117
4472,1358878208,117
7861,1358878225,197
7861,1358878243,220
4472,1358878251,217
4472,1358878254,217
7861,1358878265,175
4472,1358878343,117
7861,1358878378,241
4472,1358878429,217
4472,1358878432,217
3539,1358878442,139
7942,1358878444,272
3539,1358878445,119
7942,1358878446,272
7942,1358878461,270
7861,1358878515,131
7861,1358878585,252
6562,1358878619,209
6562,1358878621,209
3631,1358878643,125
3631,1358878644,125
3631,1358878666,289
1,1358878777,118
6562,1358878787,209
6562,1358878789,209
7861,1358878843,124
2,1358878880,322
7611,1358878981,125
7996,1358879112,116
3631,1358879113,169
7611,1358879117,196
7959,1358879150,123
7959,1358879151,123
7926,1358879152,272
3881,1358879187,323
3881,1358879199,323
7959,1358879259,121
4432,1358879265,214
4863,1358879274,259
4863,1358879276,259
2034,1358879297,169
4863,1358879304,259
6990,1358879358,259
6990,1358879359,259
3539,1358879384,139
3539,1358879387,119
6990,1358879433,259
6990,1358879433,259
6990,1358879521,124
6990,1358879522,124
7205,1358879525,272
7205,1358879565,272
7205,1358879566,272
7996,1358879573,118
7959,1358879574,121
7959,1358879575,121
7996,1358879578,116
7205,1358879591,270
7996,1358879619,116
7996,1358879619,116
7959,1358879680,213
4751,1358879742,259
4751,1358879745,259
7996,1358879746,116
7996,1358879748,116
7996,1358879759,118
4751,1358879768,255
7861,1358879775,216
6990,1358879786,124
7861,1358879809,146
7996,1358879817,118
3631,1358879819,273
7393,1358879820,116
4892,1358879834,137
7861,1358879842,146
3631,1358879924,129
3631,1358879924,129
7861,1358879935,159
7503,1358879941,129
7503,1358879956,129
7503,1358879957,129
5258,1358879980,129
4432,1358879986,214
7861,1358879995,262
7611,1358880027,281
5474,1358880072,259
7205,1358880155,197
7205,1358880172,276
4892,1358880175,231
4892,1358880186,116
4863,1358880187,259
4892,1358880194,118
4892,1358880199,117
4751,1358880200,259
4892,1358880205,217
7996,1358880205,118
7996,1358880206,118
4892,1358880211,121
4892,1358880225,123
4892,1358880235,125
6990,1358880236,124
4892,1358880244,169
4751,1358880244,259
4751,1358880247,259
4114,1358880254,322
4892,1358880260,276
4751,1358880261,255
4892,1358880280,129
4892,1358880290,213
4892,1358880295,188
4892,1358880305,124
4892,1358880324,231
7996,1358880354,118
7996,1358880355,118
7997,1358880363,116
3631,1358880368,273
3631,1358880381,278
6990,1358880391,124
7859,1358880449,276
6990,1358880454,124
7996,1358880461,118
7996,1358880462,118
7996,1358880471,117
3631,1358880548,273
4784,1358880640,217
7946,1358880860,121
6667,1358880897,123
4892,1358880930,137
4892,1358881039,231
197,1358881108,278
7997,1358881328,116
7997,1358881329,116
7904,1358881373,169
7998,1358881379,116
4716,1358881395,217
7964,1358881411,117
3881,1358881609,323
7996,1358881635,117
7996,1358881635,117
3747,1358881671,273
3747,1358881672,273
3747,1358881708,126
7997,1358881720,116
7997,1358881721,116
1,1358881732,273
6913,1358881738,259
7964,1358881746,117
7964,1358881747,117
1,1358881758,216
1,1358881780,291
7964,1358881783,217
1,1358881809,147
3747,1358881815,278
7974,1358881816,268
1,1358881824,121
1,1358881839,217
1,1358881848,117
1,1358881858,118
1,1358881864,116
4114,1358881875,259
7997,1358881956,116
7997,1358881958,116
7997,1358881971,118
7996,1358881988,117
7996,1358881989,117
7738,1358882036,125
6667,1358882150,123
6667,1358882163,123
6667,1358882174,123
4863,1358882189,259
4863,1358882192,259
6307,1358882192,121
4561,1358882207,276
4561,1358882208,276
7904,1358882209,198
7904,1358882220,153
4863,1358882244,255
7996,1358882248,117
7996,1358882249,117
6307,1358882260,123
4863,1358882291,147
4751,1358882303,323
5474,1358882325,255
5474,1358882327,322
6307,1358882329,276
5474,1358882330,323
7344,1358882387,130
4561,1358882393,129
3881,1358882416,323
6667,1358882421,123
3881,1358882421,323
6667,1358882457,123
6667,1358882458,123
7946,1358882459,121
7946,1358882460,121
7997,1358882465,118
7997,1358882467,118
7946,1358882470,213
7707,1358882491,116
7997,1358882491,117
6667,1358882497,129
7707,1358882498,217
7946,1358882519,123
3881,1358882564,259
7738,1358882576,119
7937,1358882600,217
5474,1358882614,259
5474,1358882617,259
7942,1358882662,270
7942,1358882663,270
7738,1358882696,169
7996,1358882709,217
7344,1358882818,129
7707,1358882890,169
7974,1358882892,268
7974,1358882892,268
7974,1358882921,269
7999,1358882945,268
7999,1358882947,268
7455,1358882960,130
6913,1358883059,259
1297,1358883060,276
6913,1358883061,259
4751,1358883066,323
7869,1358883092,269
7707,1358883125,169
7707,1358883126,169
7464,1358883294,129
4751,1358883319,310
2434,1358883327,123
7611,1358883404,246
6913,1358883425,259
7995,1358883445,116
5474,1358883499,255
5474,1358883501,255
7996,1358883511,217
7474,1358883538,222
6913,1358883587,259
6913,1358883589,259
6667,1358883626,129
6667,1358883627,129
6833,1358883648,130
6833,1358883649,130
8000,1358883787,116
7738,1358883798,276
4863,1358883808,147
4265,1358883878,220
7738,1358883909,213
7676,1358883927,124
7676,1358883929,124
1,1358884007,259
8000,1358884011,116
1,1358884015,130
8000,1358884019,118
8000,1358884024,116
8000,1358884033,116
8000,1358884034,116
8000,1358884039,118
5474,1358884071,322
5474,1358884074,322
7611,1358884100,230
1,1358884124,252
1,1358884164,116
7474,1358884198,137
7474,1358884207,137
7474,1358884219,137
7474,1358884256,125
2665,1358884283,249
7768,1358884294,169
6562,1358884324,209
2665,1358884343,121
8000,1358884386,118
8000,1358884394,118
8000,1358884395,118
8000,1358884399,117
6562,1358884406,278
2665,1358884412,249
2665,1358884449,189
7684,1358884468,127
6833,1358884508,241
6833,1358884520,193
7684,1358884577,127
4863,1358884654,255
4863,1358884656,255
2434,1358884657,123
2434,1358884658,123
7455,1358884696,127
4863,1358884697,322
7455,1358884721,120
7455,1358884780,197
6667,1358884783,129
2434,1358884806,121
6562,1358884825,276
2434,1358884829,237
3747,1358884896,278
4960,1358884928,198
5064,1358884985,273
6833,1358885019,130
2434,1358885020,125
7738,1358885034,214
8000,1358885107,117
6562,1358885107,278
8000,1358885112,117
8000,1358885113,117
7738,1358885160,129
7738,1358885161,129
3881,1358885169,259
3881,1358885172,259
3881,1358885198,323
6833,1358885223,193
6833,1358885224,193
1084,1358885235,237
3881,1358885271,323
1853,1358885301,151
1853,1358885302,151
8000,1358885327,217
1084,1358885382,237
1084,1358885384,237
5064,1358885447,273
5064,1358885449,273
5064,1358885499,278
5064,1358885516,188
3881,1358885559,323
6562,1358885571,278
6562,1358885572,278
1084,1358885582,237
1084,1358885583,237
5064,1358885614,278
6562,1358885661,278
6562,1358885663,278
6562,1358885789,278
7474,1358885791,278
1084,1358885816,237
1084,1358885818,237
3881,1358885858,323
3881,1358885864,323
4751,1358885876,310
6833,1358885894,122
6833,1358885955,122
7707,1358885970,276
7946,1358885976,123
7946,1358885977,123
5474,1358885986,323
4561,1358885997,213
5474,1358885999,310
6913,1358885999,259
6562,1358886017,278
6562,1358886018,278
7455,1358886019,197
197,1358886052,278
7239,1358886099,189
6562,1358886140,127
6562,1358886142,120
4114,1358886153,322
5474,1358886157,323
4114,1358886268,322
4114,1358886271,322
6990,1358886276,124
4863,1358886277,322
4863,1358886280,322
6990,1358886291,124
4114,1358886295,255
6990,1358886308,259
6990,1358886309,259
4863,1358886312,323
7946,1358886333,125
4114,1358886381,255
4114,1358886384,255
4114,1358886395,323
7503,1358886400,213
5064,1358886416,188
4863,1358886475,310
4751,1358886537,322
5064,1358886541,122
5064,1358886638,175
5064,1358886644,289
5064,1358886660,241
7768,1358886685,169
7768,1358886686,169
4265,1358886691,143
4751,1358886697,138
5474,1358886824,323
5474,1358886829,323
1853,1358886834,151
1853,1358886836,151
1853,1358886874,164
4561,1358886876,213
4561,1358886877,213
6833,1358886945,122
6833,1358886946,122
7969,1358887062,116
7768,1358887083,129
7969,1358887123,217
4751,1358887166,322
4751,1358887168,322
4751,1358887194,255
7964,1358887195,217
7964,1358887195,217
7964,1358887214,276
4863,1358887247,323
3881,1358887270,323
3881,1358887290,323
4561,1358887297,119
3577,1358887301,137
7768,1358887302,119
3,1358887423,116
1084,1358887493,116
5321,1358887504,259
731,1358887578,116
7837,1358887594,272
7964,1358887597,119
6833,1358887649,122
6833,1358887650,122
3881,1358887655,323
3,1358887655,226
7239,1358887655,290
6833,1358887688,197
6833,1358887695,127
3791,1358887737,116
4751,1358887763,323
6833,1358887774,143
7964,1358887807,129
3747,1358887820,276
6913,1358887827,259
6913,1358887830,259
6833,1358887831,131
3,1358887843,129
6833,1358887870,252
2,1358888012,116
6833,1358888013,196
6990,1358888013,259
7964,1358888038,146
6990,1358888038,259
397,1358888047,323
6833,1358888064,196
6833,1358888072,159
6913,1358888088,322
7904,1358888094,116
7512,1358888113,273
1707,1358888127,259
5716,1358888201,138
397,1358888220,323
5716,1358888257,138
5716,1358888257,138
7239,1358888272,137
3577,1358888296,176
7912,1358888306,116
6990,1358888308,259
6990,1358888315,124
6990,1358888316,124
7606,1358888334,217
397,1358888351,237
397,1358888357,142
397,1358888360,138
397,1358888366,138
7344,1358888367,129
7996,1358888377,217
4041,1358888387,116
3577,1358888517,176
7904,1358888527,169
1853,1358888576,281
4863,1358888578,323
4863,1358888583,323
7904,1358888615,124
7474,1358888638,222
3881,1358888688,323
6990,1358888699,124
6990,1358888702,124
6990,1358888703,124
3881,1358888713,323
7684,1358888740,127
7684,1358888741,127
7684,1358888794,175
7239,1358888803,231
7684,1358888827,289
5198,1358888839,129
7239,1358888874,221
6990,1358888875,328
6990,1358888875,328
7512,1358888887,273
7512,1358888888,273
6990,1358888907,328
7239,1358888924,190
7239,1358888944,139
4114,1358888949,259
4114,1358888952,259
7239,1358888965,196
4114,1358888980,323
7512,1358889001,119
7239,1358889001,258
3,1358889012,259
7382,1358889071,121
3,1358889079,264
6990,1358889163,328
6990,1358889199,328
7503,1358889251,129
7503,1358889255,276
7503,1358889280,213
4452,1358889286,117
4452,1358889292,121
4452,1358889297,123
4452,1358889304,125
4452,1358889324,119
4452,1358889354,290
7503,1358889376,213
7503,1358889377,213
3,1358889383,116
4452,1358889408,273
4452,1358889417,273
4452,1358889423,116
4452,1358889442,217
4452,1358889452,121
4452,1358889465,276
7512,1358889491,278
4452,1358889497,278
4452,1358889518,289
6990,1358889519,139
6990,1358889519,139
4452,1358889554,190
1707,1358889639,259
1707,1358889644,259
3577,1358889726,176
3577,1358889727,176
3577,1358889732,137
1707,1358889764,259
3577,1358889790,137
1707,1358889790,310
3577,1358889791,137
7344,1358889791,129
3577,1358889798,264
3881,1358889830,323
3881,1358889836,323
7239,1358889937,232
7084,1358890040,249
7084,1358890040,176
7084,1358890041,122
1707,1358890076,255
4960,1358890108,198
1707,1358890141,322
8000,1358890156,217
7869,1358890177,269
7455,1358890313,177
1550,1358890345,129
1,1358890370,116
7455,1358890378,138
7455,1358890400,175
7503,1358890420,270
3577,1358890438,264
3577,1358890439,264
7455,1358890464,120
7455,1358890504,143
1,1358890548,118
7344,1358890660,129
7344,1358890662,129
3870,1358890667,278
5491,1358890704,125
7974,1358890746,268
7915,1358890747,122
3791,1358890770,116
3870,1358890930,197
3870,1358890949,197
7344,1358891040,214
4751,1358891074,323
4751,1358891080,323
4751,1358891106,255
4751,1358891131,255
7455,1358891256,143
7344,1358891258,214
5135,1358891274,116
7455,1358891276,143
7455,1358891277,143
3783,1358891331,259
8001,1358891492,116
765,1358891499,217
3539,1358891516,119
765,1358891634,217
765,1358891635,217
8001,1358891656,116
8001,1358891657,116
765,1358891747,121
7915,1358891749,197
6913,1358891904,259
700,1358891923,276
868,1358891931,116
8002,1358891937,268
7946,1358891946,125
7946,1358891946,125
7946,1358891955,169
700,1358891977,276
7606,1358891980,217
7606,1358891981,217
700,1358891990,276
4452,1358892045,116
4452,1358892107,276
3539,1358892203,119
4960,1358892233,198
4960,1358892235,198
7107,1358892243,208
6913,1358892356,259
6926,1358892432,116
4960,1358892438,273
4960,1358892444,278
3783,1358892455,259
3783,1358892458,259
4960,1358892466,209
4960,1358892553,199
7606,1358892691,117
7606,1358892693,217
7471,1358892697,213
7471,1358892698,213
7606,1358892716,217
7606,1358892717,217
1297,1358892750,276
3577,1358892776,264
3577,1358892777,264
1297,1358892821,276
1297,1358892822,276
4960,1358892835,199
7471,1358892854,213
7471,1358892855,213
6352,1358892858,124
6990,1358892868,139
1297,1358892878,214
6990,1358892891,124
6990,1358892892,124
7942,1358892895,116
7946,1358892896,169
7946,1358892898,169
6990,1358892934,124
6990,1358892936,124
6990,1358892937,124
7946,1358893034,276
3783,1358893066,322
3783,1358893138,255
3783,1358893169,323
7471,1358893207,213
7471,1358893208,213
7107,1358893236,208
7107,1358893238,208
7107,1358893244,228
3881,1358893404,310
7471,1358893470,119
4960,1358893488,188
6990,1358893510,124
6990,1358893510,124
6990,1358893515,139
6990,1358893516,139
4960,1358893573,245
4960,1358893582,231
6468,1358893590,124
4960,1358893593,258
2665,1358893618,189
7999,1358893687,268
7999,1358893688,268
7974,1358893786,269
7455,1358893903,143
1297,1358893928,214
7455,1358893950,143
7455,1358893951,143
6468,1358893988,131
7999,1358894020,269
7999,1358894056,268
7999,1358894072,269
3,1358894225,125
7999,1358894243,269
7999,1358894244,269
3,1358894322,310
7974,1358894324,269
7974,1358894324,269
6990,1358894356,328
6990,1358894356,328
7999,1358894367,269
7999,1358894368,269
7999,1358894394,271
6990,1358894464,328
5474,1358894470,259
5321,1358894475,259
7999,1358894543,269
6990,1358894543,328
7869,1358894577,269
6990,1358894584,328
6990,1358894603,328
7471,1358894664,119
7471,1358894665,119
7471,1358894693,119
6990,1358894738,328
7999,1358894788,271
6990,1358894864,328
7471,1358894951,213
7471,1358895041,123
7471,1358895052,123
3783,1358895074,323
6990,1358895091,328
6990,1358895126,328
6990,1358895142,328
4751,1358895247,255
4751,1358895249,255
7974,1358895330,268
6990,1358895332,328
6990,1358895339,328
6990,1358895341,328
6990,1358895341,328
7974,1358895348,269
2665,1358895397,231
4751,1358895397,233
7471,1358895405,276
6926,1358895478,116
6926,1358895508,116
6926,1358895509,116
5942,1358895592,163
5942,1358895603,278
7775,1358895673,123
6926,1358895694,116
6926,1358895695,116
6926,1358895824,116
6926,1358895824,116
7471,1358895882,130
7143,1358895916,273
6926,1358895928,116
6926,1358895928,116
7143,1358895979,276
7775,1358896296,123
7775,1358896297,123
7775,1358896338,125
6926,1358896393,116
6926,1358896393,116
7999,1358896440,271
7999,1358896441,271
7859,1358896481,276
7999,1358896513,272
7962,1358896556,123
7775,1358896586,125
7143,1358896661,116
5321,1358896814,259
5321,1358896816,259
5321,1358896900,255
5321,1358896902,310
5321,1358896904,322
1550,1358896934,129
1550,1358896935,129
6995,1358896966,123
5321,1358896978,255
2073,1358897091,276
7707,1358897112,276
7707,1358897113,276
4769,1358897138,310
2073,1358897191,220
2073,1358897201,126
4769,1358897230,326
2073,1358897245,273
5321,1358897276,326
5321,1358897278,330
5321,1358897280,328
6926,1358897393,116
6926,1358897394,116
1161,1358897404,175
4769,1358897433,310
7946,1358897445,276
7794,1358897470,119
1161,1358897477,217
7794,1358897488,119
7794,1358897489,119
7471,1358897504,123
7471,1358897509,276
7471,1358897519,193
1161,1358897526,121
1161,1358897533,123
5321,1358897641,330
5321,1358897643,330
5321,1358897673,116
5454,1358897684,137
4114,1358897840,323
4114,1358897846,323
5321,1358897901,326
5321,1358897903,326
4769,1358898157,259
7707,1358898372,129
5321,1358898397,328
5321,1358898398,328
7869,1358898546,269
5321,1358898625,328
5321,1358898627,328
7554,1358898627,129
3783,1358898683,323
3783,1358898688,323
7676,1358898739,124
5321,1358898745,328
2320,1358898782,259
2320,1358898830,255
2320,1358898831,322
2320,1358898832,323
7471,1358898963,193
7471,1358898964,193
3783,1358899195,255
7915,1358899507,214
7915,1358899514,214
7915,1358899521,278
6926,1358899521,116
7915,1358899524,122
7581,1358899919,278
8001,1358900196,116
8001,1358900198,116
8001,1358900231,118
8001,1358900313,118
8001,1358900314,118
1297,1358900328,214
7915,1358900349,197
8001,1358900363,117
7915,1358900369,122
8001,1358900762,117
8001,1358900764,117
8001,1358900806,217
5454,1358900855,137
5454,1358900857,137
5454,1358900873,230
1750,1358900967,278
7999,1358901085,272
5454,1358901095,128
7999,1358901099,271
7999,1358901103,272
5942,1358901118,259
3783,1358901240,255
7488,1358901592,143
7488,1358901620,124
6740,1358901669,278
7488,1358901822,213
7581,1358901951,214
7344,1358902200,214
7344,1358902201,214
7451,1358902228,241
7869,1358902428,269
7344,1358902679,214
7344,1358902681,214
7344,1358902705,241
7344,1358902907,276
7488,1358903149,143
7488,1358903179,290
7707,1358903493,129
7707,1358903494,129
6822,1358903497,125
3783,1358903726,255
8002,1358903810,268
8002,1358903811,268
3783,1358903815,310
6251,1358903816,129
8002,1358903905,269
7522,1358903983,273
6352,1358904105,198
6926,1358904438,116
6251,1358904501,137
7581,1358904515,278
6251,1358904517,129
4769,1358904805,310
5373,1358904893,281
7618,1358904940,134
7618,1358904945,134
7684,1358905164,289
7684,1358905165,289
5373,1358905284,278
7684,1358905331,126
7915,1358905357,122
6352,1358905690,198
6352,1358905691,198
7684,1358905696,126
7684,1358905697,126
7684,1358905708,278
7684,1358905718,278
7915,1358906603,122
8003,1358906708,116
7915,1358906759,122
7915,1358906760,122
8003,1358906798,118
7915,1358906804,197
7522,1358906820,273
7522,1358906821,273
8003,1358906827,117
8003,1358906876,116
7344,1358907086,276
7606,1358907213,121
7522,1358907237,126
7606,1358907504,121
7606,1358907506,121
7606,1358907695,123
8003,1358907843,116
8003,1358907844,116
8003,1358908010,116
8003,1358908011,116
7555,1358908035,116
7868,1358908163,269
8003,1358908198,116
8003,1358908199,116
7555,1358908262,278
7868,1358908273,269
7868,1358908274,269
7868,1358908283,271
8003,1358908315,116
8003,1358908316,116
5942,1358908344,228
8003,1358908355,118
7475,1358908391,233
8003,1358908465,118
8003,1358908466,118
8003,1358908482,117
6352,1358908508,198
6352,1358908508,198
6352,1358908510,198
6352,1358908563,281
7606,1358908578,123
7606,1358908579,123
5373,1358908619,281
7868,1358908688,271
7868,1358908689,271
6352,1358908705,246
6352,1358908745,221
6352,1358908753,246
5373,1358908831,281
5373,1358908832,281
6926,1358908850,116
6926,1358908852,116
6926,1358908879,118
7868,1358908924,271
7868,1358908924,271
3405,1358908930,116
7684,1358908984,193
3405,1358908988,231
7684,1358909001,197
7684,1358909016,134
6352,1358909090,246
6352,1358909092,246
7707,1358909124,156
7174,1358909125,127
7707,1358909248,143
6352,1358909309,264
7707,1358909335,268
7707,1358909380,268
7707,1358909381,268
7707,1358909388,269
7684,1358909559,278
7707,1358909673,269
7707,1358909674,269
7707,1358909678,271
1541,1358910236,272
1541,1358910247,271
1541,1358910572,272
1541,1358910624,270
6926,1358910699,118
6926,1358910700,118
7707,1358910777,121
7859,1358910791,276
7707,1358910831,289
6926,1358910832,118
6926,1358910833,118
7707,1358910848,119
7859,1358911222,116
7859,1358911319,116
7859,1358911320,116
7859,1358911379,276
7859,1358911416,217
7859,1358911421,117
7859,1358911424,118
3783,1358911452,310
7859,1358911486,118
7859,1358911487,118
7915,1358911522,197
7915,1358911523,197
7859,1358911523,117
7859,1358911573,117
7859,1358911574,117
7859,1358911595,276
7859,1358911601,217
7859,1358911666,217
7859,1358911667,217
3783,1358911683,255
7859,1358911795,217
7859,1358911796,217
6467,1358911811,217
7859,1358912037,217
7859,1358912037,217
3783,1358912095,255
3783,1358912097,255
7684,1358912117,278
7859,1358912120,217
7859,1358912121,217
7859,1358912126,276
7859,1358912179,276
7859,1358912180,276
3783,1358912238,322
7859,1358912307,276
7859,1358912308,276
7868,1358912368,271
7868,1358912369,271
7522,1358912398,126
7522,1358912399,126
7868,1358912495,271
7868,1358912496,271
7522,1358912510,278
6810,1358912594,217
7868,1358912628,271
7868,1358912630,271
7868,1358912650,272
7859,1358912677,276
7859,1358912678,276
7475,1358912991,233
7475,1358912992,233
7915,1358914002,278
7868,1358914031,272
7859,1358914526,276
7859,1358914565,276
7859,1358914566,276
6276,1358914625,125
6276,1358914644,125
7859,1358914798,276
4769,1358915049,145
7555,1358915138,278
7555,1358915139,278
7555,1358915595,278
7555,1358915602,122
7738,1358915603,169
7555,1358915611,278
7555,1358915613,214
8005,1358915652,116
7738,1358915730,116
7738,1358915742,116
8005,1358915780,116
6191,1358915892,188
7647,1358916103,123
6276,1358916261,125
6276,1358916263,125
6276,1358916271,123
6276,1358916283,169
7581,1358916295,214
7581,1358916295,214
7581,1358916313,278
7915,1358916437,278
7915,1358916438,278
7915,1358916467,214
7915,1358916534,278
7915,1358916556,214
7915,1358916600,214
6276,1358916888,169
2565,1358917011,152
2565,1358917011,145
6685,1358917045,169
4769,1358917052,259
6276,1358917441,129
6276,1358917512,213
6276,1358917727,119
7581,1358917926,278
7581,1358917927,278
6685,1358918062,169
7738,1358918224,213
6685,1358918608,273
6685,1358918614,276
6685,1358918629,214
6685,1358918633,169
6875,1358918726,188
7684,1358918735,278
7684,1358918736,278
7684,1358918905,128
7684,1358918936,163
4110,1358919749,127
7915,1358919858,214
7915,1358919858,214
7762,1358919935,121
7859,1358920112,129
7475,1358920287,233
7475,1358920289,233
7475,1358920424,233
7475,1358920426,233
7859,1358920549,276
7854,1358920584,118
7859,1358920624,121
7859,1358920747,121
7859,1358920748,121
7859,1358920829,123
7859,1358920891,123
7859,1358920892,123
7859,1358920954,125
7475,1358921019,233
7475,1358921054,232
7859,1358921436,125
7859,1358921437,125
7859,1358921456,169
7859,1358921559,169
7859,1358921560,169
5819,1358921605,128
5819,1358921610,137
5819,1358921614,176
5819,1358921617,197
6990,1358921862,255
6990,1358921878,255
6990,1358921913,132
6990,1358921914,132
6990,1358921952,132
8003,1358922116,117
6990,1358922132,132
6990,1358922266,132
6540,1358922975,228
7938,1358923061,119
3783,1358924338,322
3783,1358924340,322
7954,1358924406,271
7954,1358924449,272
6990,1358924549,132
6990,1358924577,132
7738,1358924901,169
6990,1358924951,132
7996,1358925013,217
6990,1358925226,132
6990,1358925232,139
6990,1358925232,139
2717,1358925309,214
2717,1358925310,214
5942,1358925338,256
2717,1358925393,124
2717,1358925420,213
6990,1358925487,139
6990,1358925489,139
6990,1358925489,139
5767,1358925499,230
5767,1358925506,264
2717,1358925509,214
7886,1358925644,214
7538,1358925884,123
6990,1358925921,139
6990,1358925923,139
6990,1358925924,139
7954,1358925941,270
7954,1358925943,272
7954,1358925945,271
7954,1358925948,272
6990,1358926071,139
6990,1358926071,139
7989,1358926088,116
6990,1358926115,139
6990,1358926117,139
6990,1358926117,139
7954,1358926139,272
7954,1358926142,271
7954,1358926145,269
7989,1358926150,116
7954,1358926196,271
7954,1358926198,272
7938,1358926407,276
7938,1358926408,276
7938,1358926469,273
2717,1358926985,124
8000,1358927033,121
8000,1358927037,123
8000,1358927040,125
8000,1358927044,169
8000,1358927048,276
8000,1358927052,129
8000,1358927055,213
8000,1358927059,119
8000,1358927062,214
8000,1358927066,273
8000,1358927069,126
8000,1358927073,278
8000,1358927076,188
8000,1358927080,241
8000,1358927083,130
8000,1358927086,122
8000,1358927089,289
8000,1358927093,193
8000,1358927097,220
8000,1358927100,197
8000,1358927104,175
8000,1358927107,127
8000,1358927111,120
8000,1358927114,177
8000,1358927118,143
8000,1358927121,131
8000,1358927125,245
8000,1358927128,252
8000,1358927132,124
8000,1358927135,277
8000,1358927140,176
8000,1358927144,189
8000,1358927147,249
8000,1358927151,254
8000,1358927154,290
8000,1358927157,137
8000,1358927160,231
8000,1358927163,221
7910,1358927347,124
7910,1358927666,214
5767,1358927754,264
5767,1358927756,264
7996,1358927814,217
7938,1358927893,273
7938,1358927894,273
7910,1358927917,188
7996,1358928251,217
7996,1358928252,217
197,1358928460,278
4110,1358928839,127
197,1358928872,278
197,1358928874,278
197,1358928926,278
197,1358928952,278
197,1358928953,278
5767,1358928963,264
5767,1358928964,264
4110,1358928966,127
4110,1358928967,127
3747,1358929208,276
197,1358929308,278
197,1358929309,278
197,1358929457,278
197,1358929458,278
2838,1358929465,117
2838,1358929508,217
8008,1358929838,268
5454,1358929943,220
5606,1358930091,222
5606,1358930135,222
5606,1358930136,222
5606,1358930138,222
8008,1358930145,268
5606,1358930161,233
197,1358930237,278
2320,1358930267,132
197,1358930408,278
197,1358930409,278
