user,joined timestamp,solved count,country,language
2842,1349949789,0,0,0
2843,1349952183,0,0,0
2844,1349954240,0,0,0
2845,1349955543,4,BY,0
2846,1349960395,9,ES,0
2848,1349961471,19,NL,0
2849,1349963130,0,0,0
2850,1349963950,4,0,0
2851,1349964214,0,0,0
2852,1349965286,2,0,0
2853,1349968150,2,0,0
2854,1349973023,0,0,0
2855,1349974771,3,0,0
2856,1349975821,0,0,0
2857,1349977028,0,0,0
2858,1349977176,0,0,0
2859,1349977508,15,0,0
2861,1349981323,11,0,0
2862,1349982834,3,0,0
2863,1349983519,0,0,0
2864,1349983762,0,0,0
2865,1349987772,9,0,0
2866,1349989467,3,US,0
2867,1349991231,7,0,0
2868,1350001061,3,0,0
2870,1350001636,2,0,0
2871,1350004945,0,0,0
2873,1350006691,4,0,0
2874,1350013629,0,0,0
2875,1350022002,7,0,0
2876,1350033654,3,NL,0
2877,1350034175,1,0,0
2878,1350035860,0,0,0
2879,1350036794,18,GB,452
2880,1350038846,0,0,0
2881,1350041796,6,0,0
2882,1350043434,8,0,0
2883,1350046789,0,0,0
2885,1350051163,0,0,0
2886,1350051550,0,0,0
2888,1350058209,0,0,0
2890,1350059593,1,0,0
2891,1350061979,7,0,0
2892,1350065785,2,0,0
2893,1350066903,13,0,0
2894,1350068938,56,SE,111
2895,1350069251,3,0,0
2896,1350071493,0,0,0
2897,1350071550,7,0,0
2898,1350071705,5,0,0
2899,1350071932,0,0,0
2900,1350072116,2,0,0
2901,1350073537,3,PL,0
2902,1350073803,0,0,0
2903,1350074385,0,0,0
2904,1350077267,7,EE,0
2905,1350077858,6,0,0
2906,1350080217,7,0,0
2907,1350081811,0,0,0
2908,1350082773,11,0,0
2909,1350093268,12,US,0
2911,1350098131,0,0,0
2912,1350098455,4,0,0
2913,1350103378,5,EE,0
2915,1350104539,5,0,0
2916,1350107650,4,MY,494
2917,1350111726,0,0,0
2918,1350116789,0,0,0
2919,1350119756,13,GB,0
2920,1350124927,0,0,0
2921,1350133428,16,0,0
2922,1350136664,0,0,0
2923,1350137213,0,0,0
2924,1350141287,3,0,0
2925,1350143745,2,0,0
2926,1350144126,21,NL,0
2927,1350148743,0,0,0
2928,1350149006,4,0,0
2929,1350149078,56,US,494
2930,1350150678,0,PL,0
2931,1350153515,3,0,0
2932,1350153614,5,0,0
2933,1350154653,45,0,0
2934,1350154898,0,0,0
2935,1350156131,0,0,0
2936,1350157693,0,0,0
2937,1350161573,2,0,0
2938,1350162603,9,CA,0
2939,1350164338,1,0,0
2940,1350164619,0,0,0
2941,1350165233,7,0,0
2942,1350165619,2,0,0
2943,1350166185,14,US,0
2944,1350166501,0,0,0
2945,1350167635,1,CZ,0
2946,1350170934,3,0,0
2947,1350181210,4,0,0
2948,1350188309,12,0,0
2949,1350188939,0,0,0
2950,1350198259,31,NO,0
2951,1350205220,0,0,0
2952,1350206415,6,0,0
2953,1350223337,2,0,0
2954,1350224955,0,0,0
2955,1350225557,5,0,0
2956,1350226023,2,0,0
2957,1350226463,0,0,0
2958,1350227410,0,0,0
2959,1350228096,3,NL,0
2960,1350228877,2,0,0
2961,1350230462,10,0,0
2962,1350236776,0,0,0
2963,1350238620,0,0,0
2964,1350241965,12,SE,494
2965,1350243456,10,0,0
2966,1350244061,9,US,0
2967,1350247519,0,0,0
2968,1350250413,30,GR,0
2969,1350252533,1,0,0
2970,1350256109,1,0,0
2971,1350261151,12,0,0
2973,1350273290,0,0,0
2974,1350277844,4,0,0
2975,1350281469,5,0,0
2976,1350282404,0,0,0
2977,1350282621,7,0,0
2978,1350282637,0,0,0
2979,1350284121,4,0,0
2980,1350285790,4,0,0
2981,1350286868,3,0,0
2982,1350301602,3,0,0
2983,1350304160,10,0,0
2984,1350306739,3,0,0
2985,1350307234,0,0,0
2986,1350307273,1,0,0
2988,1350315874,3,0,0
2989,1350315882,0,0,0
2990,1350316928,0,0,0
2991,1350318513,3,0,0
2992,1350323582,4,0,0
2993,1350324453,0,0,0
2994,1350327662,0,0,0
2995,1350333192,3,SE,0
2996,1350337266,17,DE,0
2997,1350338157,0,0,0
2998,1350339597,1,0,0
2999,1350343762,16,PL,0
3000,1350344407,0,0,0
3001,1350346679,29,GB,494
3002,1350351097,0,0,0
3003,1350356281,8,US,79
3004,1350361137,0,0,0
3005,1350366080,10,CL,0
3006,1350367454,0,0,0
3007,1350370034,1,0,0
3008,1350370176,0,0,0
3009,1350372250,5,0,0
3010,1350374047,0,0,0
3011,1350375698,43,UZ,0
3012,1350378917,5,0,0
3013,1350383422,6,0,0
3014,1350383641,8,NL,0
3015,1350383866,11,0,0
3016,1350386049,0,0,0
3017,1350386546,0,0,0
3018,1350391940,4,0,0
3019,1350395033,8,0,0
3020,1350397967,7,CA,0
3021,1350398785,0,0,0
3023,1350402216,11,RU,0
3024,1350404350,0,0,0
3025,1350405341,6,0,0
3026,1350406157,23,0,0
3027,1350409118,0,0,0
3028,1350411008,30,NL,539
3029,1350411715,0,0,0
3030,1350413631,0,0,0
3031,1350413780,0,0,0
3032,1350416390,4,0,0
3033,1350417222,0,0,0
3034,1350417665,1,0,0
3035,1350418740,0,0,0
3036,1350420405,0,0,0
3037,1350421840,0,0,0
3038,1350426018,23,US,494
3039,1350426999,3,0,0
3040,1350427013,14,US,0
3041,1350444271,0,0,0
3042,1350446401,9,KR,0
3043,1350449260,0,0,0
3044,1350451633,2,0,0
3045,1350452849,0,0,0
3046,1350455109,4,0,0
3047,1350459226,0,0,0
3048,1350470683,0,0,0
3049,1350472036,6,0,0
3050,1350473826,1,0,0
3051,1350476004,10,NL,79
3052,1350476796,0,0,0
3053,1350476840,10,0,0
3054,1350480651,0,0,0
3055,1350489561,0,0,0
3056,1350489994,0,0,0
3057,1350497594,19,0,0
3058,1350504291,0,0,0
3059,1350506544,4,0,0
3060,1350507787,7,0,0
3061,1350515684,2,0,0
3062,1350515704,0,0,0
3063,1350516868,0,0,0
3064,1350519021,30,IT,283
3065,1350528821,7,US,0
3066,1350539383,5,0,0
3067,1350547403,4,0,0
3068,1350555718,6,0,0
3069,1350558725,0,0,0
3070,1350559136,4,0,0
3071,1350560305,0,0,0
3072,1350560399,3,0,0
3073,1350561403,0,0,0
3074,1350563199,4,0,0
3075,1350565247,9,0,0
3076,1350565411,33,SE,0
3077,1350565832,0,0,0
3078,1350566862,0,0,0
3079,1350567233,0,0,0
3080,1350568700,3,0,0
3081,1350570771,0,0,0
3082,1350575519,6,0,0
3083,1350576413,3,0,0
3084,1350577034,10,0,0
3085,1350580454,2,0,0
3086,1350581145,0,0,0
3087,1350581654,0,0,0
3088,1350582782,0,0,0
3089,1350584338,5,0,0
3090,1350584383,10,US,0
3091,1350584822,5,0,0
3092,1350585643,8,0,0
3093,1350587970,0,0,0
3094,1350591340,14,SE,145
3095,1350591507,0,0,0
3096,1350593686,0,0,0
3097,1350595088,0,0,0
3098,1350596964,3,0,0
3099,1350597043,0,0,0
3100,1350598999,4,0,0
3101,1350599606,0,0,0
3102,1350600274,6,0,0
3103,1350600497,4,RU,494
3104,1350607132,7,0,0
3105,1350611528,1,0,0
3106,1350613038,7,NG,0
3107,1350620875,0,0,0
3108,1350623788,68,FR,452
3109,1350625650,0,0,0
3110,1350627314,0,0,0
3111,1350628589,7,0,0
3112,1350631928,0,0,0
3113,1350642256,59,ES,0
3114,1350647741,0,0,0
3115,1350648212,0,0,0
3116,1350648508,0,0,0
3117,1350648754,0,0,0
3118,1350656009,9,0,0
3119,1350659982,5,0,0
3120,1350666066,5,0,0
3121,1350667294,0,0,0
3122,1350668780,4,0,0
3123,1350673158,0,0,0
3124,1350674815,10,US,0
3125,1350676647,12,PL,0
3126,1350679701,5,0,0
3127,1350686554,9,0,0
3128,1350690908,0,0,0
3129,1350690957,3,0,0
3130,1350696158,0,0,0
3131,1350697051,0,PT,0
3132,1350699970,3,0,0
3133,1350701465,38,US,0
3134,1350708459,14,US,0
3135,1350709928,7,0,0
3136,1350713342,12,0,0
3137,1350716992,32,GB,494
3138,1350719318,1,0,0
3139,1350722126,23,RU,494
3140,1350728559,0,0,0
3141,1350746105,0,0,0
3142,1350756739,3,0,0
3143,1350761685,4,0,0
3144,1350762283,5,0,0
3145,1350774841,0,0,0
3147,1350785708,26,RU,501
3148,1350792577,3,0,0
3149,1350814886,0,0,0
3150,1350820495,0,0,0
3151,1350828668,14,PL,494
3152,1350835004,0,0,0
3153,1350844641,0,0,0
3154,1350849700,25,0,0
3155,1350849995,0,0,0
3156,1350858988,14,0,0
3157,1350861125,4,0,0
3158,1350867948,6,0,0
3159,1350868877,2,0,0
3160,1350872041,6,0,0
3161,1350879736,0,0,0
3162,1350881605,3,0,0
3163,1350881982,8,0,0
3164,1350901340,0,IN,0
3165,1350904544,0,0,0
3166,1350909720,15,NL,0
3167,1350919090,7,0,0
3168,1350920602,1,0,0
3169,1350928135,0,0,0
3170,1350929442,9,RU,78
3171,1350930773,4,0,0
3172,1350932161,3,0,0
3173,1350933277,9,0,0
3174,1350935105,0,0,0
3175,1350935313,2,0,0
3176,1350935525,5,0,0
3177,1350935650,0,0,0
3178,1350936471,0,0,0
3179,1350937957,2,0,0
3180,1350938663,0,0,0
3181,1350938904,0,0,0
3182,1350945369,0,0,0
3183,1350946847,13,0,0
3184,1350947682,6,0,0
3185,1350948818,0,0,0
3186,1350955269,0,0,0
3187,1350955364,0,0,0
3188,1350956560,0,0,0
3189,1350956709,0,0,0
3190,1350959196,0,0,0
3191,1350960337,1,0,0
3192,1350961436,0,0,0
3193,1350963348,0,0,0
3194,1350964116,2,0,0
3197,1350974000,2,0,0
3199,1350977245,0,0,0
3200,1350981516,0,0,0
3201,1350982404,4,BD,0
3202,1350987870,5,0,0
3203,1350988667,0,0,0
3204,1350990028,0,0,0
3205,1350990782,2,0,0
3206,1350995171,0,0,0
3207,1350996187,0,0,0
3208,1350998162,0,0,0
3209,1351002733,0,0,0
3210,1351002854,0,0,0
3211,1351002924,0,0,0
3213,1351006437,5,0,0
3214,1351006683,0,0,0
3215,1351007049,1,0,0
3217,1351012550,0,0,0
3218,1351025159,0,0,0
3219,1351028983,0,0,0
3220,1351030212,0,0,0
3221,1351030776,0,0,0
3222,1351031853,3,0,0
3223,1351041290,0,0,0
3224,1351043103,0,0,0
3225,1351043657,1,0,0
3226,1351043909,0,0,0
3227,1351048751,9,US,501
3228,1351052171,8,US,0
3229,1351058816,0,0,0
3230,1351061557,2,0,0
3231,1351073923,0,0,0
3232,1351080261,0,0,0
3233,1351081833,6,RO,283
3234,1351086721,0,0,0
3235,1351089871,1,0,0
3236,1351095359,0,0,0
3239,1351096145,0,0,0
3240,1351098330,0,0,0
3241,1351099295,1,0,0
3242,1351100670,15,US,494
3243,1351106882,0,0,0
3244,1351107238,0,0,0
3245,1351107481,11,0,0
3246,1351116488,7,0,0
3247,1351117620,0,0,0
3248,1351119188,0,0,0
3249,1351124640,0,0,0
3250,1351127480,0,0,0
3251,1351129174,1,0,0
3252,1351130313,13,0,0
3253,1351130320,0,0,0
3254,1351131559,3,0,0
3255,1351135236,8,0,0
3256,1351151607,11,0,0
3257,1351153636,2,0,0
3258,1351155819,2,0,0
3259,1351156726,1,0,0
3260,1351164738,5,0,0
3261,1351166732,0,0,0
3262,1351167511,31,BR,0
3263,1351169359,8,BR,0
3264,1351169562,0,0,0
3265,1351170725,0,0,0
3266,1351177764,12,FR,0
3267,1351179498,7,0,0
3268,1351180798,2,BR,0
3269,1351185731,3,0,0
3270,1351186663,0,0,0
3271,1351187795,0,0,0
3272,1351189688,21,AT,494
3273,1351190905,4,0,0
3274,1351201576,2,0,0
3275,1351209862,2,0,0
3276,1351220046,0,0,0
3277,1351234948,12,0,0
3278,1351240654,1,FR,0
3279,1351252306,42,IR,494
3280,1351260495,4,0,0
3281,1351260685,0,0,0
3282,1351261294,1,0,0
3283,1351261304,4,0,0
3284,1351266522,0,0,0
3285,1351267212,0,0,0
3286,1351267620,1,0,0
3287,1351270329,8,0,0
3288,1351270942,0,0,0
3289,1351271008,0,0,0
3290,1351271036,5,0,0
3291,1351271555,0,0,0
3292,1351271582,5,0,0
3293,1351271674,1,0,0
3294,1351271892,0,0,0
3295,1351273112,0,0,0
3296,1351273146,0,0,0
3297,1351274679,0,0,0
3298,1351275322,0,0,0
3299,1351276536,0,0,0
3300,1351277042,4,0,0
3301,1351278098,3,0,0
3302,1351278779,2,0,0
3303,1351279371,0,0,0
3304,1351281196,1,0,0
3305,1351283042,0,0,0
3306,1351283804,8,0,0
3307,1351284531,6,0,0
3308,1351284547,1,0,0
3309,1351286063,7,0,0
3311,1351286916,1,0,0
3313,1351291023,0,0,0
3314,1351292545,0,0,0
3315,1351304720,9,0,0
3316,1351307702,6,0,0
3317,1351307870,3,0,0
3318,1351320505,0,0,0
3320,1351327238,7,0,0
3321,1351331043,3,FR,0
3322,1351334234,13,BG,0
3323,1351334760,0,0,0
3324,1351336642,0,0,0
3325,1351340235,0,0,0
3326,1351340857,0,0,0
3328,1351345439,6,0,0
3329,1351347141,0,0,0
3330,1351348475,5,0,0
3331,1351354224,0,FR,0
3332,1351354523,3,0,0
3333,1351354556,0,0,0
3334,1351360939,29,US,494
3335,1351361263,0,0,0
3336,1351373872,4,0,0
3337,1351378391,21,IE,494
3338,1351384643,0,0,0
3339,1351387589,0,0,0
3340,1351403547,0,0,0
3341,1351418884,0,0,0
3342,1351419615,45,SI,494
3343,1351419840,0,0,0
3344,1351424325,58,RU,0
3345,1351435673,0,0,0
3346,1351442589,1,0,0
3347,1351443538,3,0,0
3348,1351444738,9,BR,0
3349,1351445648,3,0,0
3350,1351450815,6,0,0
3351,1351451612,0,0,0
3352,1351454160,4,MG,494
3353,1351462268,3,0,0
3354,1351475514,8,BR,494
3356,1351483431,0,0,0
3357,1351484130,0,0,0
3358,1351488724,0,0,0
3359,1351490662,0,0,0
3360,1351490856,0,0,0
3361,1351500208,2,0,0
3362,1351506944,0,0,0
3363,1351510208,1,0,0
3364,1351510723,58,DE,494
3365,1351512638,0,0,0
3366,1351517258,0,0,0
3367,1351517673,0,SI,0
3368,1351519162,0,0,0
3369,1351520887,2,0,0
3370,1351521316,10,GB,0
3371,1351521425,8,0,0
3372,1351521951,9,0,0
3373,1351522338,0,0,0
3374,1351522678,0,0,0
3375,1351522943,0,0,0
3376,1351523151,9,0,0
3377,1351523836,0,0,0
3378,1351523919,0,0,0
3379,1351524255,4,0,0
3380,1351524568,5,0,0
3381,1351524883,6,0,0
3382,1351525154,6,0,0
3383,1351525185,5,0,0
3384,1351525251,6,0,0
3385,1351525266,10,RO,494
3386,1351525371,0,0,0
3387,1351525619,1,0,0
3388,1351526197,4,0,0
3389,1351526393,3,0,0
3390,1351526513,50,GB,145
3391,1351528363,0,0,0
3392,1351528415,0,0,0
3393,1351528436,13,0,0
3394,1351529237,1,0,0
3395,1351529502,2,0,0
3396,1351529665,23,0,0
3397,1351529778,0,0,0
3398,1351529790,0,0,0
3399,1351529925,9,0,0
3400,1351529977,0,0,0
3401,1351530032,46,IL,0
3402,1351530581,0,0,0
3403,1351531219,0,0,0
3404,1351531371,57,US,494
3405,1351531704,64,RO,249
3406,1351531984,11,0,0
3407,1351532007,11,0,0
3408,1351532087,5,0,0
3409,1351532134,0,0,0
3411,1351532222,12,0,0
3412,1351532544,3,0,0
3413,1351533183,16,0,0
3414,1351533193,3,0,0
3415,1351533424,0,0,0
3416,1351533771,18,RO,0
3417,1351533813,11,0,0
3418,1351533840,9,CH,0
3419,1351533972,9,US,0
3420,1351534354,0,SK,0
3421,1351535987,11,0,0
3422,1351536140,24,0,0
3423,1351536293,0,0,0
3424,1351536544,5,IL,0
3425,1351536827,0,0,0
3426,1351536875,9,0,0
3427,1351537698,3,IT,0
3428,1351537966,3,0,0
3429,1351538089,3,0,0
3430,1351539185,5,0,0
3431,1351539388,6,0,0
3432,1351539538,1,CA,189
3433,1351539955,0,0,0
3434,1351540689,6,US,0
3435,1351541502,4,DE,0
3436,1351542110,3,0,0
3437,1351542116,8,0,0
3438,1351542229,0,0,0
3439,1351544398,7,0,0
3440,1351544531,9,NZ,0
3441,1351545077,5,0,0
3442,1351546284,5,0,0
3443,1351546885,3,PL,0
3444,1351547478,0,0,0
3445,1351547742,0,0,0
3446,1351548403,5,US,0
3447,1351549000,12,0,0
3448,1351549102,0,0,0
3449,1351549515,0,0,0
3450,1351549878,2,0,0
3451,1351550663,87,BR,539
3452,1351550772,2,0,0
3453,1351551700,2,0,0
3454,1351551815,2,0,0
3455,1351551828,11,NZ,0
3456,1351552091,3,0,0
3457,1351552403,4,0,0
3458,1351553710,0,0,0
3460,1351556706,2,0,0
3461,1351557202,1,0,0
3462,1351559063,0,0,0
3463,1351559407,3,0,0
3464,1351561496,5,0,0
3465,1351561934,0,0,0
3466,1351562031,2,0,0
3467,1351563572,6,0,0
3468,1351565923,5,0,0
3469,1351566416,6,0,0
3470,1351566752,39,US,539
3471,1351569070,0,0,0
3472,1351570371,1,0,0
3473,1351571704,9,0,0
3474,1351572287,13,0,0
3475,1351572540,0,0,0
3476,1351573108,0,IN,0
3477,1351573110,2,0,0
3478,1351573274,0,0,0
3479,1351574057,0,0,0
3480,1351575842,12,0,0
3481,1351577887,1,0,0
3482,1351577962,3,0,0
3483,1351579891,7,NL,0
3484,1351580525,0,0,0
3485,1351581759,6,0,0
3486,1351583987,2,0,0
3487,1351585632,51,0,0
3488,1351587584,0,0,0
3489,1351588267,3,0,0
3490,1351588521,9,0,0
3491,1351588527,1,0,0
3492,1351589449,0,0,0
3494,1351594846,11,FR,0
3495,1351594953,0,0,0
3496,1351596920,5,BR,0
3497,1351597073,6,0,0
3498,1351597274,0,0,0
3499,1351597537,6,0,0
3500,1351598421,0,0,0
3501,1351599081,12,0,0
3502,1351599593,13,0,0
3503,1351600032,9,RU,0
3504,1351600052,12,DZ,0
3505,1351600795,3,US,494
3506,1351601721,0,0,0
3507,1351602610,33,0,0
3508,1351603050,8,0,0
3509,1351603359,1,0,0
3510,1351604467,2,0,0
3512,1351604561,7,0,0
3513,1351604697,1,0,0
3514,1351605737,3,0,0
3515,1351606158,0,0,0
3516,1351606952,7,0,0
3517,1351607544,3,0,0
3518,1351608815,0,0,0
3519,1351609684,0,0,0
3520,1351610561,0,0,0
3521,1351611284,3,0,0
3522,1351611909,0,0,0
3523,1351612258,5,0,0
3524,1351612890,13,0,0
3525,1351613256,3,0,0
3526,1351613593,12,0,0
3527,1351614516,6,0,0
3528,1351614825,0,0,0
3529,1351614964,8,0,0
3530,1351616399,44,RO,494
3531,1351617479,3,0,0
3532,1351618114,6,0,0
3533,1351618976,5,0,0
3534,1351619552,6,0,0
3535,1351619617,0,0,0
3536,1351619622,0,0,0
3537,1351620186,0,0,0
3538,1351620787,11,0,0
3539,1351622661,31,DE,0
3540,1351623432,0,0,0
3541,1351623649,3,0,0
3542,1351624686,0,0,0
3543,1351625694,0,0,0
3544,1351627130,0,0,0
3545,1351627900,0,0,0
3546,1351630612,8,PT,0
3547,1351631087,2,0,0
3548,1351631215,0,0,0
3549,1351637309,16,US,0
3550,1351637939,73,PT,283
3551,1351640017,0,0,0
3552,1351640707,0,0,0
3553,1351642512,1,0,0
3554,1351642943,0,0,0
3555,1351643004,3,0,0
3556,1351643746,3,0,0
3557,1351644673,3,CA,0
3558,1351646659,19,US,0
3559,1351653772,2,0,0
3560,1351654070,10,0,0
3561,1351655011,5,US,0
3562,1351656548,0,0,0
3563,1351656702,0,0,0
3564,1351658830,3,0,0
3565,1351659064,11,RU,0
3566,1351664254,27,RU,284
3567,1351665296,6,0,0
3568,1351665318,2,0,0
3569,1351665425,15,CO,0
3570,1351669159,0,0,0
3571,1351669388,14,SK,0
3572,1351670540,4,0,0
3573,1351673760,6,0,0
3574,1351675887,4,0,0
3575,1351676375,10,0,0
3576,1351676662,0,0,0
3577,1351676937,14,0,0
3578,1351676950,11,GB,452
3579,1351677211,0,0,0
3580,1351677746,42,0,0
3581,1351677875,0,0,0
3582,1351679734,0,0,0
3583,1351680182,0,0,0
3584,1351682420,7,0,0
3585,1351684539,5,0,0
3586,1351686785,9,0,0
3587,1351688526,1,0,0
3588,1351690342,3,0,0
3589,1351691253,3,0,0
3590,1351692411,1,0,0
3591,1351694112,2,0,0
3592,1351695417,9,US,0
3593,1351698410,0,0,0
3594,1351698421,16,0,0
3595,1351698730,0,0,0
3596,1351699037,3,0,0
3597,1351703359,2,CH,0
3598,1351704767,17,CA,494
3599,1351705314,7,0,0
3600,1351705561,10,0,0
3601,1351705931,0,0,0
3602,1351707194,0,0,0
3603,1351709695,2,0,0
3604,1351710150,0,0,0
3605,1351710208,0,0,0
3606,1351710308,8,0,0
3607,1351712658,3,0,0
3608,1351714686,17,NZ,0
3609,1351714934,32,0,0
3610,1351715111,3,0,0
3611,1351716992,2,0,0
3612,1351718241,0,0,0
3613,1351720752,0,0,0
3614,1351720962,0,0,0
3615,1351721471,0,0,0
3616,1351721565,0,0,0
3617,1351723071,0,0,0
3618,1351725316,8,CA,494
3619,1351725936,3,0,0
3620,1351726047,2,US,0
3621,1351727081,0,0,0
3622,1351730144,3,0,0
3623,1351732426,2,0,0
3624,1351737027,2,0,0
3625,1351738097,3,0,0
3626,1351740556,8,0,0
3627,1351741406,9,0,0
3628,1351741860,0,0,0
3629,1351744504,0,0,0
3630,1351744668,12,0,0
3631,1351751556,18,US,494
3632,1351758472,7,0,0
3634,1351760247,24,DE,0
3635,1351760415,3,0,0
3636,1351760621,23,RU,283
3637,1351764388,24,AU,249
3638,1351765165,0,0,0
3639,1351770287,11,0,0
3640,1351770806,0,0,0
3641,1351771114,12,GB,0
3642,1351771120,0,0,0
3643,1351771476,0,0,0
3644,1351771796,0,0,0
3645,1351772304,0,0,0
3646,1351773053,1,0,0
3647,1351773211,0,0,0
3648,1351773390,0,0,0
3649,1351773570,0,0,0
3650,1351774588,1,0,0
3651,1351775351,3,0,0
3652,1351775543,0,0,0
3653,1351776647,46,US,494
3654,1351776718,24,GB,494
3655,1351777266,0,0,0
3656,1351777775,0,0,0
3657,1351777927,12,US,0
3658,1351778322,9,0,0
3659,1351778879,2,0,0
3660,1351779071,1,0,0
3661,1351779904,0,0,0
3662,1351780991,3,0,0
3663,1351781421,9,0,0
3664,1351782280,4,0,0
3665,1351782335,3,0,0
3666,1351782373,6,BR,0
3668,1351783300,9,GB,0
3669,1351783426,19,CA,283
3670,1351783760,4,0,0
3671,1351784126,21,0,0
3672,1351784226,0,0,0
3673,1351784614,2,0,0
3674,1351785446,8,SE,0
3675,1351785889,0,0,0
3676,1351786006,0,0,0
3677,1351786440,1,0,0
3678,1351786649,3,0,0
3679,1351786762,3,0,0
3680,1351787128,21,US,522
3681,1351789220,19,0,0
3682,1351789275,3,0,0
3683,1351789511,0,0,0
3684,1351790579,0,0,0
3685,1351790984,0,0,0
3686,1351791382,6,0,0
3687,1351791554,0,0,0
3688,1351792235,0,0,0
3689,1351792348,0,0,0
3690,1351793186,1,0,0
3691,1351794401,0,0,0
3692,1351794874,0,0,0
3693,1351794892,0,0,0
3694,1351795489,8,LT,0
3695,1351795678,0,0,0
3696,1351795745,0,0,0
3697,1351795803,9,0,0
3698,1351795890,28,0,0
3700,1351797339,8,IN,0
3701,1351799219,18,CO,494
3702,1351800274,21,0,0
3703,1351801420,0,0,0
3704,1351801506,0,0,0
3705,1351801710,0,0,0
3706,1351801818,12,CZ,0
3707,1351801883,3,0,0
3708,1351803289,1,0,0
3709,1351803310,0,0,0
3710,1351804963,0,0,0
3711,1351805952,11,0,0
3712,1351806119,1,0,0
3713,1351809024,7,0,0
3714,1351810497,8,GR,0
3715,1351811986,1,0,0
3716,1351813910,3,0,0
3717,1351813935,17,CA,0
3718,1351814161,0,0,0
3719,1351814447,2,0,0
3720,1351815911,0,0,0
3721,1351816249,13,0,0
3722,1351816348,5,0,0
3723,1351817865,0,0,0
3724,1351818478,6,0,0
3725,1351821070,0,0,0
3726,1351822476,2,0,0
3727,1351822777,2,0,0
3728,1351823736,9,0,0
3729,1351825208,5,0,0
3730,1351825903,3,0,0
3731,1351827879,0,0,0
3732,1351829335,0,0,0
3733,1351831289,0,0,0
3734,1351833419,17,US,0
3735,1351833477,5,BR,0
3736,1351835145,1,0,0
3737,1351842147,0,0,0
3738,1351842748,0,0,0
3739,1351842911,15,SI,494
3740,1351842950,2,0,0
3741,1351850943,3,0,0
3742,1351851791,3,0,0
3743,1351854697,3,0,0
3744,1351856460,2,0,0
3745,1351858117,0,0,0
3746,1351860384,0,0,0
3747,1351861401,15,0,0
3748,1351865823,0,0,0
3750,1351867015,4,0,0
3751,1351867091,1,0,0
3752,1351868740,6,0,0
3753,1351869620,12,GR,426
3754,1351870578,12,GR,426
3755,1351870948,8,US,0
3756,1351871037,0,0,0
3757,1351872131,44,GB,0
3758,1351872146,2,0,0
3759,1351872486,0,0,0
3760,1351875179,0,0,0
3761,1351876077,0,0,0
3763,1351877760,1,0,0
3764,1351878682,0,0,0
3765,1351880123,3,0,0
3766,1351880177,0,0,0
3767,1351880414,0,0,0
3768,1351880560,4,0,0
3769,1351882802,0,0,0
3770,1351882937,0,0,0
3771,1351886579,0,0,0
3772,1351886995,0,0,0
3773,1351893779,5,0,0
3774,1351896583,2,0,0
3775,1351898775,8,0,0
3776,1351900192,0,0,0
3777,1351900635,0,0,0
3778,1351906583,45,0,0
3779,1351906807,31,US,522
3780,1351907635,0,0,0
3781,1351910623,0,0,0
3782,1351913573,9,BR,494
3783,1351914759,112,0,0
3784,1351914775,0,0,0
3785,1351920559,0,0,0
3786,1351926737,6,0,0
3787,1351928806,3,0,0
3788,1351928868,5,0,0
3790,1351929106,1,0,0
3791,1351929398,3,0,0
3792,1351929759,12,0,0
3793,1351930208,0,0,0
3794,1351931696,8,GR,0
3795,1351941605,35,SI,494
3796,1351941673,5,0,0
3797,1351942770,0,0,0
3798,1351948859,3,IN,0
3799,1351948968,83,RU,155
3800,1351962217,0,0,0
3801,1351964374,0,0,0
3802,1351966896,30,PL,494
3803,1351967980,0,0,0
3804,1351970352,2,0,0
3805,1351971118,5,AE,0
3806,1351971763,7,0,0
3807,1351975033,13,RU,78
3808,1351976311,0,0,0
3809,1351987759,13,PH,78
3810,1351992550,0,0,0
3811,1351992992,18,US,0
3812,1351995660,6,US,494
3813,1351996462,94,US,283
3814,1352002398,3,0,0
3815,1352005576,92,RU,78
3816,1352007037,8,0,0
3817,1352015025,13,0,0
3818,1352033685,3,0,0
3819,1352037061,7,HR,539
3820,1352039397,2,0,0
3821,1352048150,15,0,0
3822,1352058947,6,0,0
3823,1352077636,3,MX,539
3824,1352082786,17,0,0
3825,1352084379,3,0,0
3826,1352087581,1,0,0
3827,1352088155,13,0,0
3828,1352096735,3,0,0
3829,1352102168,2,0,0
3830,1352105069,50,IN,249
3831,1352106367,5,0,0
3832,1352108159,0,0,0
3833,1352111750,11,0,0
3834,1352112970,5,0,0
3835,1352116691,0,UA,78
3836,1352119223,1,0,0
3837,1352122663,10,0,0
3838,1352128105,0,0,0
3839,1352129708,0,0,0
3840,1352129856,7,0,0
3841,1352132482,3,0,0
3843,1352133045,4,0,0
3844,1352134823,3,0,0
3845,1352136951,11,0,0
3846,1352136994,4,0,0
3847,1352140421,0,0,0
3848,1352146382,9,CA,283
3849,1352148384,51,CA,245
3850,1352148785,0,0,0
3851,1352149602,3,0,0
3852,1352150151,67,AU,0
3853,1352153987,11,0,0
3854,1352154278,3,0,0
3855,1352161932,15,SI,494
3856,1352162374,0,0,0
3857,1352164184,0,0,0
3858,1352164228,6,0,0
3859,1352166132,5,US,111
3860,1352166563,0,0,0
3861,1352168487,19,0,0
3862,1352170903,9,0,0
3863,1352179553,1,0,0
3864,1352183231,41,US,78
3865,1352184791,14,JP,0
