problem,user,attempt timestamp,submission timestamp,result
123,1590,1349298922,1349298933,1
118,1721,1349298949,1349298965,1
118,1650,1349298949,1349298966,1
116,1410,1349298962,1349298994,1
129,1172,1349298991,1349299045,1
116,1728,1349298992,1349299047,0
217,1196,1349299035,0,0
121,1678,1349299037,1349299093,1
117,1474,1349299056,1349299110,0
118,1714,1349299057,1349299207,1
117,1568,1349299062,1349299090,1
116,1334,1349299067,1349299119,1
117,1707,1349299084,1349299122,1
119,1638,1349299086,0,0
123,1557,1349299104,1349299160,1
116,1728,1349299109,1349299117,0
118,1725,1349299116,1349299173,1
116,1726,1349299122,1349299166,1
116,1660,1349299162,1349299208,1
123,1286,1349299169,1349299185,1
116,1723,1349299172,1349299239,1
123,1658,1349299186,1349299223,1
117,1474,1349299200,1349299231,0
123,1620,1349299221,1349299254,1
116,1728,1349299228,1349299245,0
117,1721,1349299255,1349299285,1
119,1547,1349299297,1349299361,0
116,1728,1349299308,1349299311,0
116,1730,1349299371,1349299429,1
116,1733,1349299381,1349299457,1
118,1726,1349299386,1349299581,1
117,1650,1349299387,1349299394,1
116,1739,1349299414,0,0
116,1736,1349299467,0,0
117,1668,1349299476,1349299511,0
116,1740,1349299507,0,0
116,1728,1349299512,1349299542,1
123,1519,1349299531,1349299591,0
116,1742,1349299545,0,0
123,1280,1349299565,1349299589,0
117,1668,1349299574,1349299596,1
116,1741,1349299574,0,0
121,1707,1349299589,1349299756,1
116,1743,1349299590,0,0
117,1474,1349299631,1349299652,1
117,1725,1349299640,1349299693,1
118,1730,1349299643,1349299675,0
121,1721,1349299674,1349299701,1
121,1526,1349299701,0,0
123,1542,1349299740,1349299771,1
130,1172,1349299744,1349299800,0
118,1730,1349299747,1349299820,1
123,1280,1349299752,1349299774,1
117,1726,1349299754,1349299794,0
118,1728,1349299759,1349299781,1
119,1386,1349299777,1349300053,1
217,18,1349299779,1349299810,0
129,1502,1349299782,1349299815,1
117,1726,1349299854,1349299894,1
123,1297,1349299876,1349300031,0
116,1748,1349299877,0,0
123,1519,1349299887,1349299913,0
119,1336,1349299888,1349299913,1
130,1172,1349299893,1349299924,1
177,816,1349299919,1349299999,1
119,1604,1349299928,0,0
123,1652,1349299931,1349300027,1
116,1742,1349299948,1349300231,0
118,1414,1349299959,1349300047,1
117,1169,1349299972,1349300005,1
116,1740,1349299972,1349299996,0
116,1675,1349299988,1349300267,1
116,1749,1349300024,0,0
129,1244,1349300041,1349300082,1
116,1741,1349300048,1349300066,1
116,1740,1349300059,1349300089,1
118,1334,1349300064,1349300281,0
117,1241,1349300087,1349300121,0
123,1255,1349300093,1349300219,0
137,811,1349300101,1349300204,0
121,1474,1349300136,1349300155,1
118,1740,1349300144,1349300297,1
116,1752,1349300145,0,0
119,1527,1349300146,1349300185,1
116,1754,1349300188,1349300235,1
117,1241,1349300203,1349300235,1
121,1726,1349300208,1349300251,1
117,1728,1349300212,1349300235,1
193,1172,1349300213,1349300234,1
217,18,1349300242,1349300258,1
116,1751,1349300250,0,0
121,1650,1349300268,1349300336,1
116,1756,1349300268,0,0
116,1757,1349300274,1349300425,1
125,1343,1349300314,1349300391,1
116,1742,1349300322,1349300362,1
117,1467,1349300325,1349300347,1
123,1255,1349300335,1349300424,0
118,1334,1349300342,1349300381,1
123,1725,1349300358,1349300430,0
116,1758,1349300425,0,0
116,1715,1349300490,1349300590,1
123,1687,1349300509,1349300591,1
123,1255,1349300516,1349300618,0
121,1728,1349300526,1349300553,1
116,1628,1349300533,1349300681,1
123,1610,1349300539,1349300560,1
116,1737,1349300554,0,0
116,1749,1349300565,1349300601,1
116,1761,1349300568,1349300659,0
116,1762,1349300586,0,0
121,1241,1349300587,1349300623,1
116,1756,1349300599,1349300638,0
125,1658,1349300621,1349300667,0
119,1367,1349300649,1349300696,1
125,1590,1349300663,1349300681,1
118,1675,1349300674,1349300760,1
116,1764,1349300690,1349300738,0
116,1746,1349300709,1349300749,1
116,1756,1349300743,1349300748,0
116,1763,1349300772,0,0
118,1733,1349300803,1349300878,1
116,1756,1349300810,1349300855,1
197,1172,1349300832,1349300907,0
118,1741,1349300833,1349300855,1
118,1742,1349300834,1349300992,1
116,1765,1349300853,0,0
119,1707,1349300861,1349300934,1
121,1526,1349300878,1349300896,1
118,1749,1349300888,1349300906,1
119,1678,1349300889,1349300928,1
123,1725,1349300899,1349300956,1
116,1762,1349300908,1349300994,1
125,1280,1349300943,1349300991,0
125,1658,1349300954,1349301008,1
116,1419,1349300955,1349300987,1
125,1557,1349300958,1349301002,0
116,1210,1349300959,1349301057,1
116,1769,1349300964,0,0
197,1172,1349300970,1349300998,1
116,1770,1349300972,1349301183,1
116,1753,1349300980,1349301069,1
119,1585,1349301017,1349301043,1
117,1536,1349301083,1349301239,1
123,1404,1349301090,1349301230,1
118,1746,1349301098,1349301125,1
117,1741,1349301127,1349301153,1
117,1740,1349301128,1349301149,1
118,1756,1349301162,1349301178,0
116,1763,1349301173,1349301244,0
118,1756,1349301245,1349301283,0
119,1241,1349301279,1349301296,1
118,1770,1349301286,1349301370,1
121,1741,1349301311,1349301350,1
118,1756,1349301372,1349301417,1
123,1678,1349301379,1349301487,1
129,1211,1349301383,0,0
118,1210,1349301390,1349301410,1
118,1521,1349301404,1349301441,1
119,1604,1349301405,1349301452,0
116,1769,1349301418,1349301442,1
116,1763,1349301471,1349301518,0
118,1660,1349301480,1349301525,1
143,18,1349301485,1349301518,0
117,1770,1349301492,1349301739,1
119,1604,1349301514,1349301558,0
117,1746,1349301527,1349301552,1
123,1707,1349301566,1349301608,0
116,1515,1349301571,1349301596,1
119,1728,1349301576,1349301595,0
137,811,1349301589,1349301658,1
119,1726,1349301621,1349301662,1
116,1763,1349301636,1349301669,1
116,1737,1349301642,0,0
137,1027,1349301694,1349301840,1
116,1772,1349301702,0,0
118,1763,1349301709,1349301773,1
119,1728,1349301723,1349301748,0
118,1769,1349301727,1349301757,1
116,1780,1349301732,0,0
121,1746,1349301739,1349301767,1
118,1753,1349301740,1349301765,1
116,1776,1349301757,1349301796,1
123,1707,1349301793,1349301831,0
129,1211,1349301857,1349302153,0
125,1557,1349301858,1349301888,1
117,1414,1349301884,1349302158,1
143,18,1349301887,1349302046,1
117,1675,1349301905,1349301948,1
125,1542,1349301927,1349301995,1
116,1773,1349301938,1349302012,1
119,1604,1349301939,1349302004,1
118,1776,1349301982,1349302004,1
117,1749,1349301988,1349302021,1
129,1319,1349302013,1349302149,0
123,1241,1349302041,1349302069,1
117,1769,1349302065,1349302095,1
116,1739,1349302116,1349302351,1
119,1547,1349302121,1349302205,1
117,1521,1349302142,1349302201,1
119,1467,1349302143,1349302177,0
125,1280,1349302153,1349302169,1
121,1769,1349302213,1349302333,1
116,1663,1349302215,1349302291,0
123,1726,1349302224,1349302292,1
123,1707,1349302229,1349302266,0
117,1753,1349302257,1349302286,1
118,1715,1349302289,1349302339,0
116,1775,1349302316,0,0
117,1733,1349302321,1349302375,1
217,1012,1349302339,1349302379,1
129,1319,1349302340,1349302470,1
119,1467,1349302342,1349302379,0
117,1776,1349302350,1349302368,1
117,1660,1349302371,1349302413,1
129,1211,1349302377,1349302668,0
116,1676,1349302395,1349302482,1
118,1696,1349302406,1349302429,1
123,1707,1349302411,1349302436,1
121,1414,1349302418,1349302482,1
196,18,1349302435,1349302450,1
116,1771,1349302443,1349302476,0
116,1788,1349302451,1349302735,0
116,1782,1349302459,0,0
169,1725,1349302462,1349302656,1
217,1658,1349302490,1349302536,0
121,1749,1349302526,1349302637,0
116,1771,1349302542,1349302618,1
121,1776,1349302552,1349302699,1
118,1676,1349302568,0,0
116,1781,1349302601,1349302704,1
121,1536,1349302624,1349302651,1
116,1789,1349302625,0,0
121,1753,1349302646,1349302847,0
119,1467,1349302670,1349302709,0
119,1638,1349302682,1349302748,1
208,18,1349302691,1349302706,1
116,1617,1349302725,1349302799,1
121,1521,1349302741,1349302806,1
119,1467,1349302776,1349302840,0
169,1012,1349302789,1349302817,1
118,1419,1349302791,1349302835,1
217,1590,1349302799,1349302935,1
116,1788,1349302848,1349302859,0
116,1747,1349302863,1349302957,1
118,1715,1349302896,1349303077,0
217,1658,1349302912,1349302951,0
125,1687,1349302917,1349302982,1
121,1753,1349302942,1349302963,1
129,1211,1349302963,1349302975,1
116,1720,1349302965,0,0
116,1761,1349302966,0,0
118,1676,1349302983,1349303026,1
118,1739,1349303006,1349303172,1
116,1788,1349303009,1349303046,0
130,1148,1349303016,1349303051,1
118,1771,1349303018,1349303064,1
116,1786,1349303019,1349303050,1
116,1797,1349303036,1349303153,1
119,1746,1349303062,1349303085,1
125,1049,1349303088,1349303127,0
118,1314,1349303093,0,0
116,1788,1349303107,1349303143,1
116,1793,1349303108,0,0
121,1733,1349303118,1349303163,1
217,1658,1349303131,1349303165,1
116,1795,1349303131,1349303196,1
119,1474,1349303163,1349303197,1
118,1786,1349303171,1349303200,1
118,1221,1349303197,0,0
118,1715,1349303212,1349303296,0
118,1797,1349303233,1349303255,1
117,1696,1349303280,1349303298,1
116,1761,1349303299,1349303448,1
118,1788,1349303308,1349303383,0
123,1604,1349303312,1349303331,1
125,1726,1349303338,1349303605,1
119,1741,1349303354,0,0
119,1604,1349303357,1349303399,1
118,1715,1349303382,1349303403,1
117,1797,1349303389,1349303406,0
118,1628,1349303421,1349303487,1
116,1720,1349303466,1349303574,0
118,1761,1349303477,1349303532,1
123,1148,1349303479,1349303547,0
116,1801,1349303489,0,0
217,1557,1349303492,1349303524,1
117,1742,1349303522,1349303563,1
119,1753,1349303542,1349303569,1
117,1797,1349303549,1349303560,1
118,1788,1349303571,1349303628,1
119,1414,1349303593,1349303632,0
117,1761,1349303616,0,0
116,1796,1349303624,1349303669,1
118,1221,1349303635,1349303682,1
117,1739,1349303641,1349303883,0
121,1797,1349303662,1349303680,0
116,1804,1349303682,1349303899,1
119,1414,1349303698,1349303750,0
123,1148,1349303728,1349303735,0
121,1797,1349303743,1349303763,1
116,1783,1349303744,1349303812,1
123,1746,1349303750,1349303805,1
116,1802,1349303767,0,0
125,1707,1349303788,1349303821,1
116,1798,1349303817,1349303867,1
116,1806,1349303830,1349303902,1
119,1769,1349303845,1349303897,1
125,1049,1349303849,1349303886,0
121,1169,1349303892,1349303957,1
227,18,1349303902,1349303917,1
118,1796,1349303917,1349303964,1
118,1781,1349303935,1349303994,1
117,1739,1349303947,1349303986,1
119,1741,1349303964,1349304004,0
116,1808,1349303992,0,0
123,1371,1349304004,1349304089,0
118,1314,1349304005,1349304042,1
116,1720,1349304019,1349304029,0
119,1797,1349304042,1349304057,1
123,1336,1349304049,1349304091,0
169,1658,1349304081,1349304203,1
116,1720,1349304092,1349304113,1
125,1274,1349304111,1349304193,1
116,1802,1349304117,1349304167,1
217,1687,1349304121,1349304273,1
119,1741,1349304124,1349304154,1
117,1715,1349304147,1349304209,1
123,1371,1349304158,1349304164,0
123,1336,1349304167,1349304201,1
177,1027,1349304176,1349304224,1
117,1221,1349304184,1349304363,0
125,1315,1349304188,1349304232,1
117,1786,1349304198,1349304223,1
125,928,1349304198,1349304380,0
116,1810,1349304222,1349304284,1
116,1793,1349304242,1349304281,1
117,1796,1349304254,1349304292,1
125,1290,1349304320,1349304409,0
123,1638,1349304331,1349304375,0
118,1804,1349304339,1349304367,0
118,1806,1349304347,1349304414,1
118,1802,1349304353,0,0
116,1772,1349304387,1349304420,1
123,1547,1349304411,1349304605,0
118,1783,1349304413,1349304470,0
123,1797,1349304424,1349304445,0
119,1521,1349304448,1349304522,1
117,1781,1349304467,1349304515,1
116,1816,1349304486,0,0
118,1804,1349304521,1349304550,1
118,1798,1349304527,1349304568,1
217,1196,1349304529,1349304593,1
118,1783,1349304546,1349304608,1
169,1557,1349304550,1349304580,1
125,928,1349304557,1349304599,1
123,1797,1349304558,1349304577,0
118,1772,1349304559,1349304589,1
116,1815,1349304581,1349304607,0
121,1715,1349304603,0,0
123,1769,1349304639,1349304672,1
118,1802,1349304660,1349304687,1
116,1815,1349304669,1349304696,1
169,1196,1349304725,0,0
217,1707,1349304730,1349304979,1
117,1798,1349304753,1349304807,1
118,1815,1349304759,1349304773,1
129,1687,1349304777,1349304826,1
121,1702,1349304788,1349304823,1
117,1802,1349304792,1349304958,0
121,1660,1349304799,1349304857,1
121,1781,1349304802,1349304837,1
123,1797,1349304857,1349304877,0
116,1809,1349304896,1349304930,1
121,1715,1349304927,1349304942,0
123,1753,1349304931,1349304959,1
177,18,1349304992,1349305008,0
123,1797,1349304994,1349305010,0
193,1028,1349305007,1349305031,1
117,1815,1349305026,1349305049,1
117,1802,1349305029,1349305055,1
121,1786,1349305033,1349305103,1
123,1585,1349305047,1349305068,1
116,1823,1349305075,0,0
116,1800,1349305106,1349305140,1
177,18,1349305109,1349305123,1
123,1797,1349305114,1349305149,0
118,1793,1349305119,1349305158,1
117,1628,1349305121,1349305207,1
118,1809,1349305122,1349305157,1
123,1148,1349305140,1349305254,0
123,1638,1349305156,1349305201,1
117,1314,1349305172,1349305201,1
116,1814,1349305189,1349305418,0
117,1783,1349305228,1349305281,1
193,1797,1349305253,1349305285,1
116,1812,1349305295,1349305347,1
123,1547,1349305313,1349305347,1
169,1097,1349305352,1349305603,1
125,1604,1349305364,1349305463,1
125,1049,1349305371,1349305405,1
125,1290,1349305393,1349305508,1
118,1617,1349305398,1349305471,1
123,1797,1349305401,1349305421,1
123,1148,1349305403,1349305452,0
116,1827,1349305466,1349305720,1
119,1815,1349305467,1349305513,1
128,1027,1349305496,1349305550,1
214,1028,1349305497,1349305525,1
117,1806,1349305568,1349305605,0
213,1687,1349305575,1349305686,1
123,1148,1349305588,1349305716,0
116,1814,1349305632,1349305664,0
116,1828,1349305635,1349305803,1
121,1815,1349305665,1349305685,1
116,1808,1349305685,1349305740,1
116,1814,1349305742,0,0
117,1806,1349305748,1349305877,1
123,1741,1349305788,1349305818,1
118,1812,1349305791,1349305842,1
116,1830,1349305794,0,0
117,1809,1349305798,1349305829,1
119,1567,1349305828,1349306089,0
123,1815,1349305848,1349305870,1
121,1802,1349305891,1349305918,1
118,1326,1349305897,1349305932,1
145,876,1349305904,0,0
119,1796,1349305933,1349305973,0
119,1733,1349305945,1349306010,1
121,1715,1349305949,1349305967,0
118,1757,1349305999,1349306040,1
169,1590,1349306032,1349306051,1
119,1781,1349306056,1349306091,1
117,1326,1349306064,0,0
116,1791,1349306083,1349306110,1
116,1814,1349306088,1349306109,0
118,1828,1349306095,1349306122,1
123,1148,1349306150,1349306180,1
129,1658,1349306152,0,0
116,1814,1349306171,1349306178,0
121,1806,1349306204,1349306237,1
217,1148,1349306234,1349306331,1
193,1687,1349306249,1349306284,1
116,1805,1349306274,1349306331,1
125,1797,1349306315,1349306336,1
116,1836,1349306341,1349306517,0
116,1835,1349306361,1349306492,1
116,1830,1349306362,1349306481,1
117,1812,1349306385,1349306421,1
116,1832,1349306389,0,0
121,1715,1349306398,1349306414,1
197,1028,1349306466,1349306505,1
169,1343,1349306473,1349306570,1
217,1315,1349306490,1349306517,0
117,1617,1349306499,1349306613,1
116,1837,1349306512,0,0
121,1809,1349306519,1349306574,1
119,1796,1349306570,1349306614,1
121,1097,1349306577,1349306614,0
117,1788,1349306578,1349306616,1
116,1836,1349306582,1349306623,1
117,1793,1349306588,1349306624,1
116,1808,1349306590,0,0
116,1829,1349306595,1349306708,0
118,1805,1349306622,1349306634,1
118,1835,1349306631,1349306667,1
125,1815,1349306655,1349306786,0
116,1839,1349306664,1349306811,1
121,1097,1349306677,1349306712,1
117,1835,1349306743,1349306827,1
217,1315,1349306754,1349306789,1
116,1840,1349306794,0,0
116,1573,1349306807,1349306840,1
116,1829,1349306835,1349306868,1
217,1726,1349306848,1349307058,1
117,1805,1349306882,1349306933,1
121,1835,1349306889,1349307038,1
116,1808,1349306928,1349306965,1
125,1815,1349306930,1349306974,1
121,1796,1349306951,1349307056,1
118,1573,1349306953,1349306979,1
121,1812,1349307013,1349307067,1
213,1097,1349307058,1349307105,1
118,1829,1349307059,1349307077,1
123,1781,1349307076,1349307113,1
121,1788,1349307076,1349307102,1
121,1321,1349307082,1349307118,1
118,1830,1349307113,1349307193,1
129,1343,1349307148,1349307222,1
143,1028,1349307177,1349307206,1
117,1419,1349307183,1349307215,1
121,1805,1349307214,1349307225,0
118,1720,1349307217,1349307287,1
116,1825,1349307227,1349307312,1
130,1658,1349307337,1349307392,0
117,1573,1349307458,1349307475,1
116,1832,1349307469,1349307497,0
117,1829,1349307469,1349307490,1
116,1843,1349307538,1349307586,1
116,1832,1349307562,1349307594,1
117,1326,1349307564,1349307589,0
118,1825,1349307597,1349307665,1
126,1028,1349307615,1349307640,1
217,1815,1349307637,1349307742,1
117,1326,1349307651,1349307689,1
123,1796,1349307683,1349307726,1
117,1830,1349307689,1349307754,1
116,1814,1349307751,1349307812,0
118,1791,1349307761,1349307792,0
121,1573,1349307813,1349307839,1
217,1604,1349307852,1349307890,0
118,1791,1349307862,1349307872,0
197,1585,1349307869,1349307902,1
116,1814,1349307874,1349307900,1
121,1805,1349307906,1349307922,1
118,1791,1349307934,1349307951,1
123,1733,1349307947,1349307996,1
217,1604,1349307950,1349308001,1
125,1277,1349307953,1349307977,1
117,1825,1349307975,1349308029,0
118,1747,1349307990,1349308028,1
118,1832,1349308024,1349308099,0
121,1829,1349308051,1349308078,1
116,1847,1349308060,0,0
118,1808,1349308096,0,0
116,1848,1349308100,1349308189,1
119,1806,1349308119,1349308215,1
121,1830,1349308148,1349308211,1
117,1825,1349308171,1349308233,1
193,1658,1349308206,1349308247,1
118,1848,1349308206,1349308231,1
130,1343,1349308271,1349308314,1
188,1028,1349308273,1349308359,1
117,1848,1349308280,1349308496,1
116,1811,1349308288,1349308527,1
119,1526,1349308308,1349308350,1
118,1832,1349308365,1349308395,1
116,1850,1349308429,0,0
116,1851,1349308435,1349308574,1
129,1012,1349308454,0,0
117,1828,1349308605,1349308634,1
123,1326,1349308617,1349308664,0
118,1814,1349308619,1349308649,1
116,1517,1349308708,1349308788,1
125,1547,1349308758,0,0
119,1805,1349308778,1349308806,1
117,1814,1349308825,1349308861,0
125,1148,1349308838,1349308892,1
125,1746,1349308848,1349308903,1
117,1832,1349308901,1349309082,1
123,1806,1349308917,1349309005,0
116,1850,1349308922,1349308941,0
125,1319,1349308926,1349308980,1
116,1850,1349309006,1349309033,0
121,1828,1349309007,1349309068,1
116,1856,1349309057,0,0
116,1850,1349309121,1349309193,0
125,1547,1349309127,1349309172,0
125,1148,1349309130,0,0
121,1157,1349309161,1349309318,0
123,1806,1349309165,1349309209,1
118,1517,1349309178,1349309221,1
129,1658,1349309254,1349309299,1
117,1814,1349309262,1349309283,0
125,1547,1349309269,1349309356,0
119,1812,1349309310,1349309395,1
116,1855,1349309323,0,0
118,1808,1349309328,1349309363,1
119,1573,1349309383,1349309418,0
116,1864,1349309425,1349309576,1
116,1863,1349309428,1349309619,0
123,1805,1349309445,1349309459,0
116,1850,1349309445,1349309487,1
121,1157,1349309459,1349309491,1
116,1856,1349309492,1349309565,0
119,1573,1349309503,1349309525,1
116,1858,1349309504,0,0
123,1805,1349309524,1349309539,1
116,1861,1349309526,0,0
125,1547,1349309581,1349309637,0
121,1832,1349309585,1349309652,1
123,1326,1349309628,1349309805,1
118,1850,1349309659,1349309680,1
119,1157,1349309666,1349309799,0
116,1857,1349309691,1349309731,1
116,1863,1349309697,0,0
116,1856,1349309708,1349309744,0
125,1,1349309720,0,0
129,1148,1349309740,1349309807,1
116,1561,1349309758,1349309844,1
116,1869,1349309766,1349309840,1
130,1658,1349309810,1349309860,1
125,1547,1349309829,1349309888,1
117,1517,1349309838,1349309878,1
118,1857,1349309889,1349309914,1
119,1721,1349309917,1349309969,1
119,1157,1349309918,1349309966,1
123,1573,1349309939,1349309988,0
123,1526,1349309961,1349310089,0
116,1483,1349310002,1349310285,1
123,1573,1349310132,1349310262,0
117,1850,1349310154,1349310204,1
117,1857,1349310168,1349310188,1
116,1865,1349310174,1349310353,0
123,1157,1349310200,0,0
119,1467,1349310241,1349310389,1
123,1526,1349310255,1349310288,1
121,1326,1349310265,1349310298,1
116,1738,1349310269,1349310307,1
116,1872,1349310304,1349310568,1
123,1721,1349310314,1349310345,0
123,1573,1349310347,1349310396,0
116,1855,1349310388,1349310423,0
118,1864,1349310398,1349310490,1
121,1850,1349310417,1349310442,1
116,1865,1349310454,1349310477,0
217,1277,1349310457,1349310480,1
119,1459,1349310459,0,0
117,1814,1349310483,1349310513,1
123,1157,1349310507,1349310615,0
143,1148,1349310533,0,0
116,1865,1349310540,1349310584,0
119,1832,1349310545,1349310704,0
121,1857,1349310573,1349310605,1
116,1855,1349310575,1349310603,1
118,1483,1349310619,1349310715,1
116,1873,1349310631,1349310672,1
123,1157,1349310701,1349310731,0
118,1855,1349310711,1349310791,1
116,1879,1349310743,1349310917,1
123,1721,1349310750,1349310801,1
118,1738,1349310791,1349310835,1
118,1872,1349310833,1349310887,1
117,1864,1349310839,1349310951,1
125,1805,1349310854,1349310873,1
116,1827,1349310857,0,0
119,1832,1349310897,1349310965,0
116,1856,1349310913,1349310969,0
117,1483,1349310945,1349311194,0
119,1850,1349310951,1349310990,1
121,1184,1349310998,1349311035,0
116,1882,1349310998,1349311153,1
119,1326,1349311028,1349311055,1
118,1873,1349311054,1349311090,1
123,1573,1349311059,1349311124,0
119,1864,1349311086,1349311108,1
117,1855,1349311129,1349311198,0
118,1879,1349311171,1349311206,1
123,1573,1349311186,1349311217,1
119,1832,1349311191,1349311226,0
116,1883,1349311213,0,0
116,1885,1349311237,1349311332,0
117,1855,1349311285,1349311310,1
119,1459,1349311295,0,0
116,1887,1349311298,0,0
213,1585,1349311310,1349311331,1
121,1184,1349311333,1349311369,1
116,1884,1349311358,1349311514,1
118,1612,1349311382,1349311423,1
117,1483,1349311389,1349311399,0
125,1741,1349311397,1349311441,1
119,1832,1349311422,1349311450,1
116,1885,1349311428,1349311464,1
116,1877,1349311433,1349311504,1
116,1853,1349311435,1349311486,1
121,1855,1349311467,1349311512,0
117,1522,1349311474,1349311538,1
125,1796,1349311475,1349311581,1
193,1864,1349311530,1349311584,1
214,1658,1349311549,1349311661,0
119,1830,1349311560,1349311612,1
118,1885,1349311564,1349311593,1
121,1855,1349311628,1349311656,1
121,1814,1349311637,1349311659,1
121,1517,1349311651,1349311768,1
116,1878,1349311687,1349311721,1
116,1890,1349311694,1349311768,1
116,1883,1349311712,1349311747,1
123,1850,1349311742,1349311812,1
117,1483,1349311755,1349311768,0
116,1891,1349311777,0,0
119,1857,1349311790,1349311815,1
118,1853,1349311820,1349311865,1
117,1483,1349311832,1349311849,0
116,1893,1349311838,1349311958,1
116,1892,1349311846,0,0
118,1882,1349311863,1349311918,1
123,1832,1349311865,1349312065,0
118,1716,1349311868,1349311939,1
123,1864,1349311869,1349311883,0
116,1895,1349311906,0,0
116,1897,1349311976,1349312250,1
193,1467,1349311983,1349312081,1
118,1893,1349312034,1349312081,1
118,1883,1349312063,1349312105,1
118,1877,1349312084,1349312251,1
116,1881,1349312085,1349312162,1
116,1888,1349312102,1349312172,1
214,1658,1349312121,1349312166,1
123,1832,1349312135,1349312175,1
117,1873,1349312186,1349312218,1
118,1878,1349312207,1349312233,1
116,1902,1349312231,1349312309,0
116,1481,1349312265,1349312338,1
117,1853,1349312337,1349312375,1
117,1646,1349312341,1349312425,0
116,1881,1349312375,1349312436,1
118,1890,1349312414,1349312432,1
117,1893,1349312465,1349312527,0
143,1148,1349312499,1349312530,1
213,1805,1349312540,1349312557,1
123,1864,1349312553,1349312582,0
193,1241,1349312570,1349312584,1
116,1833,1349312616,1349312640,0
116,1311,1349312678,1349312856,0
117,1890,1349312696,1349312727,1
116,1833,1349312715,1349312785,0
123,1864,1349312740,1349312792,1
116,1904,1349312765,0,0
117,1483,1349312766,1349312785,0
121,1853,1349312787,1349312834,1
117,1646,1349312787,0,0
117,1878,1349312871,1349312891,1
125,1832,1349312969,0,0
197,1148,1349312990,1349313025,0
123,1890,1349312992,1349313014,1
117,1483,1349313003,1349313127,1
116,1311,1349313021,1349313050,1
118,1481,1349313028,1349313057,1
116,1892,1349313031,1349313071,1
118,1240,1349313032,1349313191,1
119,1517,1349313104,1349313147,1
118,1311,1349313156,1349313183,0
119,1539,1349313182,1349313256,1
197,1864,1349313185,1349313222,0
193,1805,1349313236,1349313246,1
197,1148,1349313261,1349313285,1
118,1311,1349313373,1349313407,1
197,1864,1349313441,1349313456,0
121,1878,1349313442,1349313456,0
121,1890,1349313456,1349313477,1
193,1590,1349313481,1349313495,1
213,1604,1349313502,1349313568,1
116,1901,1349313529,0,0
118,1881,1349313579,1349313618,1
121,1878,1349313581,1349313587,0
125,1850,1349313599,1349313728,1
116,1907,1349313638,1349313722,1
121,1878,1349313651,1349313666,0
117,1311,1349313675,1349313716,0
116,1861,1349313702,1349313747,1
197,1864,1349313746,1349313778,1
118,1907,1349313755,1349313813,1
121,1878,1349313765,1349313780,1
217,1241,1349313766,1349313787,0
117,1311,1349313818,1349313914,1
116,1911,1349313861,0,0
130,1805,1349313888,1349313907,0
214,1148,1349313894,1349313945,1
116,1910,1349313905,0,0
117,1877,1349313985,1349314009,1
123,1539,1349314001,1349314042,1
117,1881,1349314025,1349314049,1
118,1861,1349314033,1349314135,1
217,1241,1349314040,1349314083,1
116,1912,1349314045,1349314227,0
119,1311,1349314054,1349314130,1
130,1805,1349314088,1349314099,1
116,1905,1349314091,1349314128,1
119,1890,1349314094,1349314247,1
116,1901,1349314104,1349314141,1
116,1913,1349314170,1349314208,1
116,1892,1349314239,1349314275,1
220,1604,1349314253,1349314286,1
118,1839,1349314289,1349314325,0
116,1912,1349314305,1349314331,0
118,1913,1349314309,1349314327,1
117,1882,1349314325,1349314342,1
121,1311,1349314402,1349314483,1
118,1839,1349314465,1349314502,1
117,1913,1349314514,1349314532,1
176,1864,1349314566,1349314653,1
116,1847,1349314587,0,0
118,1905,1349314598,1349314781,1
197,1890,1349314602,1349314825,1
121,1881,1349314629,1349314648,1
117,1877,1349314638,1349314700,1
169,1707,1349314640,1349314673,1
121,1913,1349314681,1349314699,1
116,1912,1349314739,1349314765,1
116,1914,1349314778,1349314801,1
119,1459,1349314779,1349314792,0
118,1901,1349314834,0,0
123,1311,1349314859,1349315116,1
118,1914,1349314893,1349314921,1
118,1912,1349314897,1349314973,1
122,1148,1349314962,1349315033,0
119,1878,1349314962,1349315001,1
118,1892,1349314973,1349315013,1
121,1882,1349315034,1349315066,1
117,1325,1349315076,1349315132,1
116,1916,1349315076,1349315328,1
118,1892,1349315081,1349315113,1
122,1148,1349315163,1349315194,1
217,1850,1349315176,1349315227,1
118,1892,1349315182,1349315227,1
117,1914,1349315184,1349315235,1
117,1905,1349315191,1349315251,0
119,1913,1349315205,1349315251,0
118,1901,1349315305,1349315353,0
119,1913,1349315362,1349315383,1
118,1916,1349315379,1349315459,1
116,1903,1349315404,1349315451,1
117,1905,1349315407,1349315446,0
119,1853,1349315416,1349315465,1
118,1901,1349315416,1349315478,0
145,876,1349315460,1349315492,0
130,1590,1349315464,1349315485,0
117,1861,1349315499,1349315550,1
118,1901,1349315557,1349315626,1
116,1145,1349315581,1349315782,1
117,1916,1349315611,1349315795,0
123,1914,1349315635,1349315663,1
213,1890,1349315665,1349315677,0
123,1913,1349315673,1349315696,1
130,1590,1349315709,1349315741,1
145,876,1349315770,1349315789,0
117,1901,1349315799,1349316066,0
125,1241,1349315930,1349315971,0
117,1916,1349315970,1349315975,0
117,1916,1349316043,1349316061,1
117,1481,1349316097,1349316151,1
125,1311,1349316099,1349316141,1
125,1241,1349316111,1349316179,0
123,1878,1349316198,1349316218,0
121,1568,1349316235,1349316311,0
123,1878,1349316280,1349316298,0
